scope,metric,value
bihar,weighted_records,69943602.0
bihar,recorded_surname_coverage,0.9742317817718338
bihar,single_token_share,0.02575706638614351
bihar,first_in_relative_share,0.025703094330200495
bihar,last_in_relative_share,0.35127417372642605
bihar,selected_in_relative_share,0.35127417372642605
bihar,first_last_disagreement_share,0.9735296303441736
bihar,exact_relative_overlap_first_only_share,0.02076997693084208
bihar,exact_relative_overlap_last_only_share,0.34634105632706763
bihar,exact_relative_overlap_both_share,0.003920101226699763
bihar,exact_relative_overlap_neither_share,0.6024984958595642
rajasthan,weighted_records,42680004.0
rajasthan,recorded_surname_coverage,0.3285779214078799
rajasthan,single_token_share,0.6714111132698113
rajasthan,first_in_relative_share,0.0033597700693748763
rajasthan,last_in_relative_share,0.07535966960078073
rajasthan,selected_in_relative_share,0.07535966960078073
rajasthan,first_last_disagreement_share,0.3285417452163313
rajasthan,exact_relative_overlap_first_only_share,0.003026569538278394
rajasthan,exact_relative_overlap_last_only_share,0.07502646906968424
rajasthan,exact_relative_overlap_both_share,0.000148195862399638
rajasthan,exact_relative_overlap_neither_share,0.250340510745969
maharashtra,weighted_records,83029252.0
maharashtra,recorded_surname_coverage,0.9827104789526467
maharashtra,single_token_share,0.01727023868648124
maharashtra,first_in_relative_share,0.8920179480841283
maharashtra,last_in_relative_share,0.65078164259507
maharashtra,selected_in_relative_share,0.8920179480841283
maharashtra,first_last_disagreement_share,0.9811584235396942
maharashtra,exact_relative_overlap_first_only_share,0.2719032203252897
maharashtra,exact_relative_overlap_last_only_share,0.030666914836231452
maharashtra,exact_relative_overlap_both_share,0.6134820894207261
maharashtra,exact_relative_overlap_neither_share,0.06510619895744695
punjab,weighted_records,18748931.0
punjab,recorded_surname_coverage,0.8888629437059639
punjab,single_token_share,0.11076391502000835
punjab,first_in_relative_share,0.006032717278654447
punjab,last_in_relative_share,0.3756638711828424
punjab,selected_in_relative_share,0.3756638711828424
punjab,first_last_disagreement_share,0.8887634713680476
punjab,exact_relative_overlap_first_only_share,0.004429959233409094
punjab,exact_relative_overlap_last_only_share,0.37406111313759705
punjab,exact_relative_overlap_both_share,0.00025809471484000875
punjab,exact_relative_overlap_neither_share,0.5100143042822015
bihar_land:exact_name_and_relative,accepted_links,4387.0
bihar_land:exact_name_and_relative,upstream_exact_name_share,1.0
bihar_land:exact_name_and_relative:sex=female,accepted_links,1533.0
bihar_land:exact_name_and_relative:sex=female,upstream_exact_name_share,1.0
bihar_land:exact_name_and_relative:sex=male,accepted_links,2845.0
bihar_land:exact_name_and_relative:sex=male,upstream_exact_name_share,1.0
bihar_land:exact_name_and_relative:sex=unknown,accepted_links,9.0
bihar_land:exact_name_and_relative:sex=unknown,upstream_exact_name_share,1.0
rajasthan_ration:T1,accepted_links,536536.0
rajasthan_ration:T1,upstream_exact_name_share,0.8802335723977515
rajasthan_ration:T1:sex=female,accepted_links,158620.0
rajasthan_ration:T1:sex=female,upstream_exact_name_share,0.6983041230614047
rajasthan_ration:T1:sex=male,accepted_links,370423.0
rajasthan_ration:T1:sex=male,upstream_exact_name_share,0.962029895551842
rajasthan_ration:T1:sex=unknown,accepted_links,7493.0
rajasthan_ration:T1:sex=unknown,upstream_exact_name_share,0.6878419858534632
rajasthan_ration:T2,accepted_links,467882.0
rajasthan_ration:T2,upstream_exact_name_share,0.24065255769617125
rajasthan_ration:T2:sex=female,accepted_links,135715.0
rajasthan_ration:T2:sex=female,upstream_exact_name_share,0.5636665070183842
rajasthan_ration:T2:sex=male,accepted_links,325617.0
rajasthan_ration:T2:sex=male,upstream_exact_name_share,0.09962624801530633
rajasthan_ration:T2:sex=unknown,accepted_links,6550.0
rajasthan_ration:T2:sex=unknown,upstream_exact_name_share,0.5586259541984733
all_links,alignment_exact,850060.0
all_links,alignment_external_only,224293.0
all_links,alignment_roll_only,61827.0
all_links,alignment_substitute,424839.0
bihar_land:exact_name_and_relative,linked_resolution_written_share,0.9952131297013904
bihar_land:exact_name_and_relative,linked_resolution_segmented_share,0.0
bihar_land:exact_name_and_relative,linked_resolution_abstained_share,0.004786870298609528
bihar_land:exact_name_and_relative:sex=female,linked_resolution_written_share,0.9980430528375733
bihar_land:exact_name_and_relative:sex=female,linked_resolution_segmented_share,0.0
bihar_land:exact_name_and_relative:sex=female,linked_resolution_abstained_share,0.0019569471624266144
bihar_land:exact_name_and_relative:sex=male,linked_resolution_written_share,0.9936731107205624
bihar_land:exact_name_and_relative:sex=male,linked_resolution_segmented_share,0.0
bihar_land:exact_name_and_relative:sex=male,linked_resolution_abstained_share,0.00632688927943761
bihar_land:exact_name_and_relative:sex=unknown,linked_resolution_written_share,1.0
bihar_land:exact_name_and_relative:sex=unknown,linked_resolution_segmented_share,0.0
bihar_land:exact_name_and_relative:sex=unknown,linked_resolution_abstained_share,0.0
rajasthan_ration:T1,linked_resolution_written_share,0.32608249958996227
rajasthan_ration:T1,linked_resolution_segmented_share,0.03841121565002162
rajasthan_ration:T1,linked_resolution_abstained_share,0.6355062847600161
rajasthan_ration:T1:sex=female,linked_resolution_written_share,0.315407893077796
rajasthan_ration:T1:sex=female,linked_resolution_segmented_share,0.08918799646954986
rajasthan_ration:T1:sex=female,linked_resolution_abstained_share,0.5954041104526542
rajasthan_ration:T1:sex=male,linked_resolution_written_share,0.3311079495603675
rajasthan_ration:T1:sex=male,linked_resolution_segmented_share,0.015401311473639595
rajasthan_ration:T1:sex=male,linked_resolution_abstained_share,0.653490738965993
rajasthan_ration:T1:sex=unknown,linked_resolution_written_share,0.3036167089283331
rajasthan_ration:T1:sex=unknown,linked_resolution_segmented_share,0.10102762578406513
rajasthan_ration:T1:sex=unknown,linked_resolution_abstained_share,0.5953556652876018
rajasthan_ration:T2,linked_resolution_written_share,0.3010695004295955
rajasthan_ration:T2,linked_resolution_segmented_share,0.3750924378368905
rajasthan_ration:T2,linked_resolution_abstained_share,0.323838061733514
rajasthan_ration:T2:sex=female,linked_resolution_written_share,0.34158346535018236
rajasthan_ration:T2:sex=female,linked_resolution_segmented_share,0.16897174225398814
rajasthan_ration:T2:sex=female,linked_resolution_abstained_share,0.4894447923958295
rajasthan_ration:T2:sex=male,linked_resolution_written_share,0.28357856008746474
rajasthan_ration:T2:sex=male,linked_resolution_segmented_share,0.4649020167865928
rajasthan_ration:T2:sex=male,linked_resolution_abstained_share,0.25151942312594244
rajasthan_ration:T2:sex=unknown,linked_resolution_written_share,0.33114503816793894
rajasthan_ration:T2:sex=unknown,linked_resolution_segmented_share,0.18122137404580152
rajasthan_ration:T2:sex=unknown,linked_resolution_abstained_share,0.48763358778625954
all_links,variant_mappings,8259.0
all_links,family_surname_candidates,0.0
